year,Beat,Arrest_Count,Total_Crime_Count,Arrest_Success_Rate
2014,1135,4,6,66.67
2014,311,2,3,66.67
2014,2521,2,3,66.67
2014,624,4,6,66.67
2014,332,2,3,66.67
2014,632,4,7,57.14
2014,2513,4,7,57.14
2014,1132,4,7,57.14
2014,424,6,11,54.55
2014,433,1,2,50.00
2014,912,1,2,50.00
2014,411,1,2,50.00
2014,2531,1,2,50.00
2014,1031,2,4,50.00
2014,811,1,2,50.00
2014,1511,3,6,50.00
2014,221,2,4,50.00
2014,932,2,4,50.00
2014,2233,1,2,50.00
2014,1024,1,2,50.00
2014,1215,1,2,50.00
2014,1823,1,2,50.00
2014,726,2,4,50.00
2014,913,1,2,50.00
2014,824,1,2,50.00
2014,922,1,2,50.00
2014,1034,1,2,50.00
2014,1512,1,2,50.00
2014,213,1,2,50.00
2014,1723,1,2,50.00
2014,1421,1,2,50.00
2014,725,1,2,50.00
2014,734,4,9,44.44
2014,2422,3,7,42.86
2014,834,3,7,42.86
2014,423,3,7,42.86
2014,2432,2,5,40.00
2014,513,2,5,40.00
2014,612,2,5,40.00
2014,413,2,5,40.00
2014,2234,2,5,40.00
2014,831,2,5,40.00
2014,712,2,5,40.00
2014,733,2,5,40.00
2014,1115,2,5,40.00
2014,934,2,5,40.00
2014,1121,3,8,37.50
2014,823,3,8,37.50
2014,431,2,6,33.33
2014,511,1,3,33.33
2014,531,1,3,33.33
2014,434,1,3,33.33
2014,833,1,3,33.33
2014,1113,1,3,33.33
2014,524,1,3,33.33
2014,1012,1,3,33.33
2014,2512,1,3,33.33
2014,713,1,3,33.33
2014,1112,2,6,33.33
2014,334,1,3,33.33
2014,735,2,6,33.33
2014,2534,1,3,33.33
2014,714,1,3,33.33
2014,522,2,7,28.57
2014,614,1,4,25.00
2014,832,1,4,25.00
2014,2533,1,4,25.00
2014,2424,1,4,25.00
2014,1234,1,4,25.00
2014,923,1,4,25.00
2014,1123,1,4,25.00
2014,724,1,4,25.00
2014,621,2,8,25.00
2014,1133,1,4,25.00
2014,2223,1,4,25.00
2014,731,1,5,20.00
2014,422,1,5,20.00
2014,421,1,6,16.67
2014,414,1,6,16.67
2014,835,1,6,16.67
2014,631,1,7,14.29
2014,1513,1,7,14.29
2014,2024,0,1,0.00
2014,1655,0,1,0.00
2014,333,0,2,0.00
2014,1934,0,3,0.00
2014,2211,0,3,0.00
2014,2515,0,1,0.00
2014,1924,0,2,0.00
2014,812,0,2,0.00
2014,1422,0,1,0.00
2014,2413,0,2,0.00
2014,533,0,5,0.00
2014,1533,0,2,0.00
2014,1712,0,1,0.00
2014,124,0,1,0.00
2014,1933,0,2,0.00
2014,214,0,1,0.00
2014,1831,0,2,0.00
2014,1913,0,4,0.00
2014,2431,0,3,0.00
2014,1813,0,1,0.00
2014,933,0,3,0.00
2014,1434,0,2,0.00
2014,2031,0,1,0.00
2014,2022,0,1,0.00
2014,1911,0,1,0.00
2014,222,0,1,0.00
2014,822,0,1,0.00
2014,2213,0,1,0.00
2014,1931,0,1,0.00
2014,123,0,1,0.00
2014,622,0,2,0.00
2014,1524,0,2,0.00
2014,2222,0,2,0.00
2014,1134,0,2,0.00
2014,1214,0,1,0.00
2014,1122,0,6,0.00
2014,611,0,2,0.00
2014,2525,0,2,0.00
2014,2535,0,5,0.00
2014,613,0,2,0.00
2014,1014,0,3,0.00
2014,223,0,1,0.00
2014,1614,0,1,0.00
2014,1032,0,2,0.00
2014,1022,0,1,0.00
2014,2514,0,2,0.00
2014,1023,0,2,0.00
2014,2221,0,1,0.00
2014,924,0,2,0.00
2014,225,0,1,0.00
2014,1914,0,2,0.00
2014,711,0,2,0.00
2014,2212,0,1,0.00
2014,432,0,1,0.00
2014,1225,0,2,0.00
2014,532,0,1,0.00
2014,931,0,1,0.00
2014,1221,0,1,0.00
2014,2011,0,1,0.00
2014,1131,0,2,0.00
2014,2523,0,1,0.00
2014,1021,0,1,0.00
2014,231,0,1,0.00
2014,1011,0,1,0.00
2014,1413,0,1,0.00
2014,715,0,1,0.00
2014,925,0,1,0.00
2014,2023,0,1,0.00
2014,1124,0,1,0.00
2014,113,0,1,0.00
2014,412,0,2,0.00
2014,634,0,3,0.00
2014,512,0,3,0.00
2014,633,0,1,0.00
2014,1235,0,1,0.00
2014,1033,0,1,0.00
2014,1223,0,1,0.00
2014,233,0,1,0.00
2014,1814,0,1,0.00
2015,432,2,2,100.00
2015,1422,2,2,100.00
2015,1233,3,3,100.00
2015,2412,3,3,100.00
2015,1811,1,1,100.00
2015,2522,1,1,100.00
2015,1524,5,5,100.00
2015,1831,1,1,100.00
2015,1622,2,2,100.00
2015,1115,2,2,100.00
2015,212,1,1,100.00
2015,214,1,1,100.00
2015,221,1,1,100.00
2015,1411,1,1,100.00
2015,312,1,1,100.00
2015,811,1,1,100.00
2015,1731,1,1,100.00
2015,223,3,3,100.00
2015,724,1,1,100.00
2015,1114,2,2,100.00
2015,1633,2,2,100.00
2015,1211,2,2,100.00
2015,2031,1,1,100.00
2015,2514,1,1,100.00
2015,815,1,1,100.00
2015,1912,1,1,100.00
2015,1224,1,1,100.00
2015,1713,1,1,100.00
2015,2212,1,1,100.00
2015,1733,1,1,100.00
2015,1022,2,2,100.00
2015,314,1,1,100.00
2015,334,2,2,100.00
2015,2423,2,2,100.00
2015,2012,1,1,100.00
2015,813,1,1,100.00
2015,1822,1,1,100.00
2015,211,1,1,100.00
2015,931,1,1,100.00
2015,922,1,1,100.00
2015,1434,1,1,100.00
2015,925,4,5,80.00
2015,322,3,4,75.00
2015,1134,3,4,75.00
2015,513,3,4,75.00
2015,1235,3,4,75.00
2015,1122,5,7,71.43
2015,522,7,10,70.00
2015,822,2,3,66.67
2015,1614,2,3,66.67
2015,1722,2,3,66.67
2015,2413,2,3,66.67
2015,1432,2,3,66.67
2015,1014,2,3,66.67
2015,1421,2,3,66.67
2015,1231,2,3,66.67
2015,835,5,8,62.50
2015,2534,3,5,60.00
2015,2234,3,5,60.00
2015,1133,3,5,60.00
2015,1123,3,5,60.00
2015,913,3,5,60.00
2015,2222,3,5,60.00
2015,1531,4,7,57.14
2015,2422,9,17,52.94
2015,434,1,2,50.00
2015,412,1,2,50.00
2015,1012,2,4,50.00
2015,713,2,4,50.00
2015,2513,5,10,50.00
2015,131,1,2,50.00
2015,122,1,2,50.00
2015,2424,1,2,50.00
2015,1824,1,2,50.00
2015,1931,1,2,50.00
2015,611,3,6,50.00
2015,1914,2,4,50.00
2015,2532,4,8,50.00
2015,422,1,2,50.00
2015,732,2,4,50.00
2015,725,2,4,50.00
2015,1131,1,2,50.00
2015,723,1,2,50.00
2015,1723,2,4,50.00
2015,512,1,2,50.00
2015,731,1,2,50.00
2015,2024,2,4,50.00
2015,1712,1,2,50.00
2015,332,1,2,50.00
2015,633,1,2,50.00
2015,231,1,2,50.00
2015,2515,1,2,50.00
2015,1523,1,2,50.00
2015,622,1,2,50.00
2015,733,3,7,42.86
2015,2512,3,7,42.86
2015,631,2,5,40.00
2015,421,4,10,40.00
2015,2233,2,5,40.00
2015,2533,2,5,40.00
2015,324,2,5,40.00
2015,1011,2,5,40.00
2015,532,2,5,40.00
2015,1532,2,6,33.33
2015,524,1,3,33.33
2015,814,1,3,33.33
2015,935,1,3,33.33
2015,823,1,3,33.33
2015,831,1,3,33.33
2015,1112,2,6,33.33
2015,726,1,3,33.33
2015,2221,1,3,33.33
2015,1522,2,6,33.33
2015,424,2,7,28.57
2015,213,2,7,28.57
2015,1113,2,7,28.57
2015,1024,1,4,25.00
2015,623,1,4,25.00
2015,924,1,4,25.00
2015,321,1,4,25.00
2015,2223,1,4,25.00
2015,1031,1,4,25.00
2015,533,1,4,25.00
2015,423,1,4,25.00
2015,614,1,4,25.00
2015,323,1,4,25.00
2015,735,1,4,25.00
2015,923,1,4,25.00
2015,624,2,10,20.00
2015,1135,1,5,20.00
2015,1933,1,5,20.00
2015,222,1,5,20.00
2015,1913,1,5,20.00
2015,1533,1,5,20.00
2015,232,1,5,20.00
2015,511,1,6,16.67
2015,413,1,6,16.67
2015,933,1,6,16.67
2015,632,1,7,14.29
2015,1234,0,1,0.00
2015,711,0,2,0.00
2015,825,0,3,0.00
2015,712,0,5,0.00
2015,1023,0,2,0.00
2015,1132,0,5,0.00
2015,1124,0,3,0.00
2015,414,0,6,0.00
2015,634,0,2,0.00
2015,734,0,3,0.00
2015,934,0,5,0.00
2015,313,0,2,0.00
2015,2535,0,2,0.00
2015,613,0,2,0.00
2015,715,0,2,0.00
2015,531,0,1,0.00
2015,411,0,2,0.00
2015,1021,0,3,0.00
2015,832,0,3,0.00
2015,1223,0,3,0.00
2015,2431,0,1,0.00
2015,921,0,3,0.00
2015,1511,0,2,0.00
2015,612,0,1,0.00
2015,1121,0,1,0.00
2015,2521,0,2,0.00
2015,2232,0,2,0.00
2015,1732,0,2,0.00
2015,912,0,1,0.00
2015,132,0,1,0.00
2015,133,0,1,0.00
2015,1013,0,1,0.00
2015,331,0,2,0.00
2015,714,0,2,0.00
2015,1413,0,1,0.00
2015,431,0,1,0.00
2015,621,0,2,0.00
2015,1513,0,3,0.00
2015,2524,0,3,0.00
2015,1222,0,3,0.00
2015,1232,0,4,0.00
2015,215,0,3,0.00
2015,914,0,1,0.00
2015,1923,0,1,0.00
2015,821,0,2,0.00
2015,1832,0,1,0.00
2015,812,0,1,0.00
2015,834,0,4,0.00
2015,1915,0,1,0.00
2015,2511,0,2,0.00
2015,824,0,6,0.00
2015,1212,0,1,0.00
2015,121,0,1,0.00
2015,1711,0,1,0.00
2015,1925,0,1,0.00
2015,1631,0,1,0.00
2015,1924,0,5,0.00
2015,1821,0,1,0.00
2015,1033,0,2,0.00
2015,2531,0,4,0.00
2015,1214,0,2,0.00
2015,1512,0,2,0.00
2015,1034,0,3,0.00
2015,1424,0,1,0.00
2015,1433,0,3,0.00
2015,1611,0,1,0.00
2015,1934,0,1,0.00
2015,1834,0,1,0.00
2015,2433,0,1,0.00
2015,2211,0,1,0.00
2015,2411,0,1,0.00
2015,2213,0,2,0.00
2016,1813,1,1,100.00
2016,821,2,2,100.00
2016,2525,2,2,100.00
2016,232,3,3,100.00
2016,2424,3,3,100.00
2016,1812,1,1,100.00
2016,211,1,1,100.00
2016,915,2,2,100.00
2016,1722,1,1,100.00
2016,133,3,3,100.00
2016,2431,1,1,100.00
2016,822,2,2,100.00
2016,131,1,1,100.00
2016,613,1,1,100.00
2016,1732,3,3,100.00
2016,935,1,1,100.00
2016,913,1,1,100.00
2016,1622,1,1,100.00
2016,132,3,3,100.00
2016,914,1,1,100.00
2016,814,2,2,100.00
2016,1232,1,1,100.00
2016,1613,1,1,100.00
2016,812,1,1,100.00
2016,1423,1,1,100.00
2016,314,1,1,100.00
2016,1623,1,1,100.00
2016,732,3,4,75.00
2016,934,6,8,75.00
2016,2524,3,4,75.00
2016,225,3,4,75.00
2016,223,3,4,75.00
2016,1523,5,7,71.43
2016,824,9,13,69.23
2016,1032,2,3,66.67
2016,734,4,6,66.67
2016,1824,2,3,66.67
2016,1712,2,3,66.67
2016,221,2,3,66.67
2016,222,2,3,66.67
2016,932,6,9,66.67
2016,313,2,3,66.67
2016,1014,2,3,66.67
2016,724,4,6,66.67
2016,422,7,11,63.64
2016,323,3,5,60.00
2016,312,4,7,57.14
2016,725,4,7,57.14
2016,1115,4,7,57.14
2016,321,2,4,50.00
2016,921,2,4,50.00
2016,2422,6,12,50.00
2016,1614,1,2,50.00
2016,2511,1,2,50.00
2016,213,1,2,50.00
2016,1631,1,2,50.00
2016,532,1,2,50.00
2016,1823,1,2,50.00
2016,1911,1,2,50.00
2016,1111,3,6,50.00
2016,512,5,10,50.00
2016,432,1,2,50.00
2016,332,1,2,50.00
2016,434,1,2,50.00
2016,2024,1,2,50.00
2016,2535,1,2,50.00
2016,1132,2,4,50.00
2016,1421,1,2,50.00
2016,1131,2,4,50.00
2016,1212,1,2,50.00
2016,114,1,2,50.00
2016,2522,1,2,50.00
2016,1133,7,16,43.75
2016,1532,3,7,42.86
2016,815,3,7,42.86
2016,531,3,7,42.86
2016,835,3,7,42.86
2016,733,5,12,41.67
2016,723,4,10,40.00
2016,533,2,5,40.00
2016,1034,2,5,40.00
2016,411,2,5,40.00
2016,522,2,5,40.00
2016,726,4,10,40.00
2016,2532,4,10,40.00
2016,1031,2,5,40.00
2016,2234,2,5,40.00
2016,1233,2,5,40.00
2016,624,3,8,37.50
2016,1011,3,8,37.50
2016,924,5,14,35.71
2016,333,1,3,33.33
2016,2413,2,6,33.33
2016,1023,1,3,33.33
2016,224,1,3,33.33
2016,1512,2,6,33.33
2016,1511,3,9,33.33
2016,2233,1,3,33.33
2016,1214,1,3,33.33
2016,1933,1,3,33.33
2016,234,1,3,33.33
2016,1114,1,3,33.33
2016,711,2,6,33.33
2016,614,2,6,33.33
2016,631,2,6,33.33
2016,212,1,3,33.33
2016,923,1,3,33.33
2016,1524,2,6,33.33
2016,1724,1,3,33.33
2016,412,1,3,33.33
2016,424,1,3,33.33
2016,1112,4,13,30.77
2016,612,3,10,30.00
2016,2412,2,7,28.57
2016,712,4,14,28.57
2016,834,4,14,28.57
2016,523,2,7,28.57
2016,322,2,7,28.57
2016,1522,3,11,27.27
2016,334,1,4,25.00
2016,2534,1,4,25.00
2016,2533,1,4,25.00
2016,634,1,4,25.00
2016,1213,1,4,25.00
2016,421,2,8,25.00
2016,931,1,4,25.00
2016,832,1,4,25.00
2016,2211,1,4,25.00
2016,1924,1,4,25.00
2016,524,1,4,25.00
2016,1223,1,4,25.00
2016,1533,3,13,23.08
2016,1234,1,5,20.00
2016,621,1,5,20.00
2016,925,1,5,20.00
2016,331,1,5,20.00
2016,632,1,5,20.00
2016,231,1,5,20.00
2016,2223,1,5,20.00
2016,1124,1,6,16.67
2016,423,1,6,16.67
2016,1122,1,6,16.67
2016,735,1,6,16.67
2016,2222,1,6,16.67
2016,1121,1,6,16.67
2016,1831,1,7,14.29
2016,2531,1,7,14.29
2016,1113,2,14,14.29
2016,511,1,7,14.29
2016,623,1,8,12.50
2016,611,1,8,12.50
2016,1021,1,8,12.50
2016,823,1,8,12.50
2016,1531,1,9,11.11
2016,933,1,10,10.00
2016,831,0,3,0.00
2016,715,0,4,0.00
2016,714,0,1,0.00
2016,431,0,1,0.00
2016,813,0,4,0.00
2016,1033,0,4,0.00
2016,2515,0,2,0.00
2016,1235,0,3,0.00
2016,922,0,6,0.00
2016,2012,0,1,0.00
2016,2221,0,7,0.00
2016,1022,0,6,0.00
2016,324,0,4,0.00
2016,1422,0,2,0.00
2016,1424,0,1,0.00
2016,1211,0,1,0.00
2016,1123,0,5,0.00
2016,1135,0,5,0.00
2016,912,0,1,0.00
2016,713,0,2,0.00
2016,1713,0,1,0.00
2016,1125,0,2,0.00
2016,1433,0,1,0.00
2016,722,0,3,0.00
2016,633,0,2,0.00
2016,1231,0,1,0.00
2016,311,0,1,0.00
2016,513,0,1,0.00
2016,1221,0,1,0.00
2016,414,0,3,0.00
2016,1134,0,2,0.00
2016,622,0,3,0.00
2016,731,0,1,0.00
2016,1411,0,1,0.00
2016,1733,0,1,0.00
2016,2213,0,1,0.00
2016,911,0,1,0.00
2016,1434,0,1,0.00
2016,2514,0,1,0.00
2016,215,0,1,0.00
2016,214,0,5,0.00
2016,2411,0,5,0.00
2016,2232,0,4,0.00
2016,1914,0,4,0.00
2016,2521,0,4,0.00
2016,1024,0,2,0.00
2016,1921,0,1,0.00
2016,825,0,4,0.00
2016,1013,0,6,0.00
2016,433,0,1,0.00
2016,1633,0,2,0.00
2016,1811,0,1,0.00
2016,1222,0,1,0.00
2016,811,0,1,0.00
2016,1711,0,1,0.00
2016,2512,0,3,0.00
2016,1513,0,4,0.00
2016,1832,0,3,0.00
2016,1922,0,2,0.00
2016,833,0,6,0.00
2016,1821,0,3,0.00
2016,1814,0,1,0.00
2016,2513,0,6,0.00
2016,1913,0,3,0.00
2016,1915,0,1,0.00
2016,111,0,1,0.00
2016,1611,0,1,0.00
2016,2013,0,1,0.00
2016,2523,0,1,0.00
2016,1012,0,3,0.00
2016,1612,0,1,0.00
2016,1215,0,3,0.00
2016,1412,0,1,0.00
2016,1834,0,2,0.00
2016,1934,0,2,0.00
2016,122,0,2,0.00
2016,1923,0,1,0.00
2016,1432,0,1,0.00
2016,2423,0,2,0.00
2016,1225,0,3,0.00
2016,1925,0,1,0.00
2016,1653,0,1,0.00
2016,1224,0,1,0.00
2017,2212,1,1,100.00
2017,1724,1,1,100.00
2017,1622,1,1,100.00
2017,112,1,1,100.00
2017,1654,1,1,100.00
2017,1925,2,2,100.00
2017,124,1,1,100.00
2017,812,1,1,100.00
2017,1914,2,2,100.00
2017,2522,1,1,100.00
2017,1821,1,1,100.00
2017,1431,1,1,100.00
2017,1412,1,1,100.00
2017,121,1,1,100.00
2017,1413,1,1,100.00
2017,1124,1,1,100.00
2017,311,1,1,100.00
2017,1913,3,3,100.00
2017,2523,1,1,100.00
2017,1235,1,1,100.00
2017,2521,1,1,100.00
2017,432,8,9,88.89
2017,312,7,8,87.50
2017,334,7,9,77.78
2017,2531,5,7,71.43
2017,1024,2,3,66.67
2017,222,2,3,66.67
2017,225,2,3,66.67
2017,723,2,3,66.67
2017,735,2,3,66.67
2017,324,3,5,60.00
2017,1513,3,5,60.00
2017,1013,3,5,60.00
2017,921,4,7,57.14
2017,1233,4,7,57.14
2017,2422,5,9,55.56
2017,1823,1,2,50.00
2017,1213,1,2,50.00
2017,1624,1,2,50.00
2017,321,3,6,50.00
2017,1034,2,4,50.00
2017,2411,2,4,50.00
2017,424,2,4,50.00
2017,2532,3,6,50.00
2017,2234,3,6,50.00
2017,1712,1,2,50.00
2017,913,1,2,50.00
2017,1531,3,6,50.00
2017,911,3,6,50.00
2017,932,2,4,50.00
2017,925,1,2,50.00
2017,412,2,4,50.00
2017,1023,1,2,50.00
2017,912,1,2,50.00
2017,712,1,2,50.00
2017,2533,2,4,50.00
2017,824,5,11,45.45
2017,1022,3,7,42.86
2017,713,3,7,42.86
2017,524,3,7,42.86
2017,825,3,7,42.86
2017,725,2,5,40.00
2017,1533,2,5,40.00
2017,313,2,5,40.00
2017,512,2,5,40.00
2017,923,2,5,40.00
2017,2513,2,5,40.00
2017,1111,2,5,40.00
2017,614,3,8,37.50
2017,1523,3,8,37.50
2017,624,3,8,37.50
2017,2232,4,11,36.36
2017,1831,3,9,33.33
2017,1522,4,12,33.33
2017,422,3,9,33.33
2017,1723,1,3,33.33
2017,414,2,6,33.33
2017,1614,1,3,33.33
2017,1834,1,3,33.33
2017,1222,1,3,33.33
2017,2221,1,3,33.33
2017,2413,1,3,33.33
2017,323,1,3,33.33
2017,215,1,3,33.33
2017,231,2,6,33.33
2017,331,3,9,33.33
2017,924,1,3,33.33
2017,931,1,3,33.33
2017,634,1,3,33.33
2017,413,1,3,33.33
2017,633,1,3,33.33
2017,2534,1,3,33.33
2017,822,1,3,33.33
2017,935,1,3,33.33
2017,522,2,7,28.57
2017,631,2,7,28.57
2017,711,3,11,27.27
2017,1011,4,15,26.67
2017,611,1,4,25.00
2017,623,1,4,25.00
2017,732,1,4,25.00
2017,133,1,4,25.00
2017,1132,2,8,25.00
2017,632,1,4,25.00
2017,533,2,8,25.00
2017,1214,1,4,25.00
2017,724,1,4,25.00
2017,933,1,4,25.00
2017,1422,1,4,25.00
2017,2515,1,4,25.00
2017,2524,1,4,25.00
2017,1133,1,4,25.00
2017,1113,2,9,22.22
2017,431,2,9,22.22
2017,1112,3,14,21.43
2017,922,3,14,21.43
2017,1012,1,5,20.00
2017,1021,1,5,20.00
2017,1014,1,5,20.00
2017,332,1,5,20.00
2017,1223,1,5,20.00
2017,835,2,10,20.00
2017,1234,1,5,20.00
2017,221,1,6,16.67
2017,213,1,6,16.67
2017,733,1,6,16.67
2017,1512,1,6,16.67
2017,1532,1,6,16.67
2017,511,2,13,15.38
2017,814,1,7,14.29
2017,613,1,7,14.29
2017,1131,1,7,14.29
2017,1123,1,7,14.29
2017,1524,1,8,12.50
2017,831,1,8,12.50
2017,2223,1,10,10.00
2017,1511,1,10,10.00
2017,714,0,3,0.00
2017,915,0,3,0.00
2017,722,0,1,0.00
2017,1924,0,1,0.00
2017,833,0,2,0.00
2017,834,0,6,0.00
2017,832,0,5,0.00
2017,2512,0,3,0.00
2017,2432,0,2,0.00
2017,621,0,2,0.00
2017,1632,0,1,0.00
2017,1824,0,3,0.00
2017,322,0,6,0.00
2017,823,0,4,0.00
2017,423,0,4,0.00
2017,2233,0,5,0.00
2017,2222,0,3,0.00
2017,1822,0,2,0.00
2017,1732,0,1,0.00
2017,2031,0,2,0.00
2017,1932,0,3,0.00
2017,1231,0,2,0.00
2017,2511,0,3,0.00
2017,1923,0,1,0.00
2017,1633,0,1,0.00
2017,1711,0,3,0.00
2017,1934,0,2,0.00
2017,212,0,1,0.00
2017,2211,0,5,0.00
2017,1832,0,1,0.00
2017,1031,0,4,0.00
2017,1931,0,2,0.00
2017,2213,0,1,0.00
2017,1631,0,2,0.00
2017,122,0,1,0.00
2017,1423,0,1,0.00
2017,1033,0,1,0.00
2017,1122,0,3,0.00
2017,811,0,1,0.00
2017,434,0,2,0.00
2017,1935,0,1,0.00
2017,813,0,1,0.00
2017,123,0,1,0.00
2017,2424,0,1,0.00
2017,2011,0,2,0.00
2017,1933,0,2,0.00
2017,734,0,3,0.00
2017,1121,0,6,0.00
2017,1733,0,1,0.00
2017,612,0,5,0.00
2017,421,0,4,0.00
2017,1433,0,1,0.00
2017,233,0,2,0.00
2017,531,0,4,0.00
2017,2433,0,2,0.00
2017,2514,0,1,0.00
2017,1224,0,2,0.00
2017,411,0,4,0.00
2017,1232,0,1,0.00
2017,1134,0,8,0.00
2017,223,0,1,0.00
2017,731,0,4,0.00
2017,234,0,1,0.00
2017,1125,0,4,0.00
2017,1211,0,1,0.00
2017,622,0,1,0.00
2017,513,0,5,0.00
2017,224,0,1,0.00
2017,1115,0,1,0.00
2017,934,0,3,0.00
2017,1032,0,2,0.00
2017,1814,0,1,0.00
2017,232,0,2,0.00
2017,1221,0,2,0.00
2017,532,0,2,0.00
2017,1114,0,2,0.00
2017,1623,0,1,0.00
2017,333,0,1,0.00
2017,1225,0,1,0.00
2017,523,0,2,0.00
2017,821,0,2,0.00
2017,1613,0,1,0.00
2017,815,0,2,0.00
2017,1212,0,1,0.00
2017,2431,0,1,0.00
2017,314,0,1,0.00
2017,715,0,1,0.00
2017,1731,0,1,0.00
2017,1215,0,1,0.00
2017,1135,0,1,0.00
2018,1822,2,2,100.00
2018,1111,3,3,100.00
2018,1733,2,2,100.00
2018,1911,1,1,100.00
2018,213,2,2,100.00
2018,1012,2,2,100.00
2018,234,3,3,100.00
2018,1623,1,1,100.00
2018,814,1,1,100.00
2018,123,3,3,100.00
2018,1023,1,1,100.00
2018,1413,1,1,100.00
2018,1431,1,1,100.00
2018,2535,1,1,100.00
2018,2532,2,2,100.00
2018,121,1,1,100.00
2018,434,1,1,100.00
2018,1213,1,1,100.00
2018,1621,1,1,100.00
2018,1913,1,1,100.00
2018,1033,2,2,100.00
2018,1724,1,1,100.00
2018,412,2,2,100.00
2018,124,1,1,100.00
2018,1622,1,1,100.00
2018,2433,1,1,100.00
2018,2022,1,1,100.00
2018,2013,1,1,100.00
2018,2522,4,5,80.00
2018,835,4,5,80.00
2018,1113,4,5,80.00
2018,133,3,4,75.00
2018,231,3,4,75.00
2018,1021,3,4,75.00
2018,212,3,4,75.00
2018,414,3,4,75.00
2018,1233,3,4,75.00
2018,2521,3,4,75.00
2018,921,3,4,75.00
2018,824,3,4,75.00
2018,321,5,7,71.43
2018,723,2,3,66.67
2018,613,2,3,66.67
2018,934,4,6,66.67
2018,634,2,3,66.67
2018,924,2,3,66.67
2018,322,2,3,66.67
2018,815,2,3,66.67
2018,624,5,8,62.50
2018,734,3,5,60.00
2018,2411,3,5,60.00
2018,1112,4,7,57.14
2018,2233,2,4,50.00
2018,533,7,14,50.00
2018,1421,1,2,50.00
2018,323,1,2,50.00
2018,2011,1,2,50.00
2018,1024,1,2,50.00
2018,623,2,4,50.00
2018,631,2,4,50.00
2018,1512,1,2,50.00
2018,2413,2,4,50.00
2018,2424,1,2,50.00
2018,714,1,2,50.00
2018,935,1,2,50.00
2018,512,4,8,50.00
2018,825,3,6,50.00
2018,1523,5,10,50.00
2018,215,1,2,50.00
2018,1032,1,2,50.00
2018,411,2,4,50.00
2018,722,1,2,50.00
2018,1125,1,2,50.00
2018,424,1,2,50.00
2018,314,1,2,50.00
2018,1712,1,2,50.00
2018,1411,1,2,50.00
2018,333,1,2,50.00
2018,221,1,2,50.00
2018,1531,3,7,42.86
2018,1131,3,7,42.86
2018,421,5,12,41.67
2018,1133,2,5,40.00
2018,1134,2,5,40.00
2018,1533,4,10,40.00
2018,713,2,5,40.00
2018,612,3,8,37.50
2018,2534,3,8,37.50
2018,2212,1,3,33.33
2018,932,3,9,33.33
2018,531,1,3,33.33
2018,1114,1,3,33.33
2018,725,2,6,33.33
2018,933,1,3,33.33
2018,1922,1,3,33.33
2018,1513,1,3,33.33
2018,513,1,3,33.33
2018,1814,1,3,33.33
2018,2512,2,6,33.33
2018,1832,1,3,33.33
2018,823,2,6,33.33
2018,122,1,3,33.33
2018,2533,1,3,33.33
2018,732,1,3,33.33
2018,223,1,3,33.33
2018,731,1,3,33.33
2018,1522,1,3,33.33
2018,2423,1,3,33.33
2018,312,1,3,33.33
2018,1123,1,3,33.33
2018,331,3,10,30.00
2018,733,2,7,28.57
2018,225,2,7,28.57
2018,1423,2,7,28.57
2018,524,2,7,28.57
2018,532,2,7,28.57
2018,1115,2,8,25.00
2018,1132,2,8,25.00
2018,931,1,4,25.00
2018,334,1,4,25.00
2018,1831,2,8,25.00
2018,715,1,4,25.00
2018,2511,1,4,25.00
2018,2223,1,4,25.00
2018,2211,1,4,25.00
2018,812,1,4,25.00
2018,2531,1,4,25.00
2018,1011,3,13,23.08
2018,511,2,9,22.22
2018,1135,1,5,20.00
2018,621,1,5,20.00
2018,711,1,5,20.00
2018,1031,1,5,20.00
2018,1013,1,5,20.00
2018,726,1,5,20.00
2018,1124,1,6,16.67
2018,1524,1,6,16.67
2018,423,1,6,16.67
2018,2422,2,12,16.67
2018,522,1,6,16.67
2018,633,1,6,16.67
2018,2513,1,8,12.50
2018,523,1,8,12.50
2018,832,1,8,12.50
2018,1122,1,9,11.11
2018,834,1,10,10.00
2018,712,1,13,7.69
2018,2412,0,5,0.00
2018,614,0,7,0.00
2018,1235,0,2,0.00
2018,1014,0,3,0.00
2018,1215,0,3,0.00
2018,2232,0,3,0.00
2018,332,0,4,0.00
2018,1232,0,2,0.00
2018,2515,0,2,0.00
2018,2221,0,5,0.00
2018,915,0,1,0.00
2018,914,0,4,0.00
2018,912,0,3,0.00
2018,2523,0,2,0.00
2018,913,0,1,0.00
2018,1634,0,1,0.00
2018,1231,0,2,0.00
2018,1511,0,5,0.00
2018,1731,0,1,0.00
2018,431,0,3,0.00
2018,422,0,5,0.00
2018,813,0,1,0.00
2018,1225,0,1,0.00
2018,1812,0,1,0.00
2018,1723,0,2,0.00
2018,311,0,2,0.00
2018,313,0,3,0.00
2018,1711,0,2,0.00
2018,1221,0,2,0.00
2018,1654,0,1,0.00
2018,1924,0,2,0.00
2018,833,0,2,0.00
2018,2222,0,5,0.00
2018,1925,0,2,0.00
2018,1214,0,3,0.00
2018,1933,0,2,0.00
2018,413,0,3,0.00
2018,1934,0,2,0.00
2018,1824,0,1,0.00
2018,432,0,3,0.00
2018,1121,0,7,0.00
2018,2234,0,4,0.00
2018,214,0,3,0.00
2018,735,0,4,0.00
2018,1223,0,1,0.00
2018,1612,0,1,0.00
2018,1912,0,1,0.00
